Airport,LongDate,Date,AvgWait,MaxWait,Booths,Count,Lat,Lon
OAK,1447286400000,11/12/15,30.333333333333332,57.333333333333336,4,318,37.71666717529297,-122.21666717529297
OAK,1447372800000,11/13/15,45,82,4,502,37.71666717529297,-122.21666717529297
OAK,1447459200000,11/14/15,24.333333333333332,52.666666666666664,4,361,37.71666717529297,-122.21666717529297
OAK,1448064000000,11/21/15,27.666666666666668,55,4,332,37.71666717529297,-122.21666717529297
OAK,1448236800000,11/23/15,26.333333333333332,53.333333333333336,4,528,37.71666717529297,-122.21666717529297
OAK,1448496000000,11/26/15,18.333333333333332,34,4,272,37.71666717529297,-122.21666717529297
OAK,1448841600000,11/30/15,21.666666666666668,45.666666666666664,4,566,37.71666717529297,-122.21666717529297
OAK,1448928000000,12/01/15,22,44.333333333333336,4,452,37.71666717529297,-122.21666717529297
OAK,1449187200000,12/04/15,27.333333333333332,51,4.333333333333333,462,37.71666717529297,-122.21666717529297
OAK,1449446400000,12/07/15,34.333333333333336,57.666666666666664,4,470,37.71666717529297,-122.21666717529297
OAK,1449532800000,12/08/15,15.666666666666666,31.333333333333332,4,191,37.71666717529297,-122.21666717529297
OAK,1449964800000,12/13/15,24.333333333333332,43.666666666666664,4,323,37.71666717529297,-122.21666717529297
OAK,1450051200000,12/14/15,37,66,4,541,37.71666717529297,-122.21666717529297
OAK,1450137600000,12/15/15,18.666666666666668,39,4,315,37.71666717529297,-122.21666717529297
OAK,1450742400000,12/22/15,31.333333333333332,62.333333333333336,4,515,37.71666717529297,-122.21666717529297
OAK,1451174400000,12/27/15,30,57.333333333333336,4,455,37.71666717529297,-122.21666717529297
OAK,1451260800000,12/28/15,30.333333333333332,59.666666666666664,4,576,37.71666717529297,-122.21666717529297
OAK,1451347200000,12/29/15,21.333333333333332,44,4,477,37.71666717529297,-122.21666717529297
OAK,1452124800000,01/07/16,36.666666666666664,66.33333333333333,4,789,37.71666717529297,-122.21666717529297
OAK,1452470400000,01/11/16,39,71.66666666666667,4,611,37.71666717529297,-122.21666717529297
OAK,1452643200000,01/13/16,17,37,4,534,37.71666717529297,-122.21666717529297
OAK,1452729600000,01/14/16,16.333333333333332,34.666666666666664,4,452,37.71666717529297,-122.21666717529297
OAK,1452816000000,01/15/16,36,70.33333333333333,4.666666666666667,592,37.71666717529297,-122.21666717529297
OAK,1453334400000,01/21/16,25,51.666666666666664,4,445,37.71666717529297,-122.21666717529297
OAK,1453766400000,01/26/16,22.666666666666668,50.333333333333336,4,522,37.71666717529297,-122.21666717529297
OAK,1454284800000,02/01/16,23.666666666666668,49,4,556,37.71666717529297,-122.21666717529297
OAK,1454716800000,02/06/16,23.333333333333332,48,4,420,37.71666717529297,-122.21666717529297
OAK,1454803200000,02/07/16,23.333333333333332,47,4,487,37.71666717529297,-122.21666717529297
OAK,1455148800000,02/11/16,33.333333333333336,67,4,601,37.71666717529297,-122.21666717529297
OAK,1455840000000,02/19/16,26.666666666666668,54.666666666666664,5,576,37.71666717529297,-122.21666717529297
OAK,1456444800000,02/26/16,33.666666666666664,68.33333333333333,5.333333333333333,588,37.71666717529297,-122.21666717529297
OAK,1456531200000,02/27/16,22.333333333333332,47.666666666666664,5,483,37.71666717529297,-122.21666717529297
OAK,1457049600000,03/04/16,28.333333333333332,60.666666666666664,4.666666666666667,544,37.71666717529297,-122.21666717529297
OAK,1457136000000,03/05/16,20.666666666666668,44.333333333333336,5,440,37.71666717529297,-122.21666717529297
OAK,1457568000000,03/10/16,33,61.333333333333336,4.666666666666667,392,37.71666717529297,-122.21666717529297
OAK,1457654400000,03/11/16,31.666666666666668,66.33333333333333,4,584,37.71666717529297,-122.21666717529297
OAK,1457913600000,03/14/16,19,42.666666666666664,5,591,37.71666717529297,-122.21666717529297
OAK,1458172800000,03/17/16,31,63.333333333333336,5,558,37.71666717529297,-122.21666717529297
OAK,1458345600000,03/19/16,21.666666666666668,46.333333333333336,5,408,37.71666717529297,-122.21666717529297
OAK,1458432000000,03/20/16,30.666666666666668,59.666666666666664,5,624,37.71666717529297,-122.21666717529297
OAK,1458518400000,03/21/16,21.666666666666668,45,5,557,37.71666717529297,-122.21666717529297
OAK,1458777600000,03/24/16,28.333333333333332,49.333333333333336,4.666666666666667,509,37.71666717529297,-122.21666717529297
OAK,1459296000000,03/30/16,19,39,5,491,37.71666717529297,-122.21666717529297
OAK,1459555200000,04/02/16,41.666666666666664,77.33333333333333,5,815,37.71666717529297,-122.21666717529297
OAK,1459728000000,04/04/16,22.333333333333332,51,4.666666666666667,573,37.71666717529297,-122.21666717529297
OAK,1460332800000,04/11/16,21.333333333333332,46,4.666666666666667,535,37.71666717529297,-122.21666717529297
OAK,1460505600000,04/13/16,20.666666666666668,44,5,472,37.71666717529297,-122.21666717529297
OAK,1460764800000,04/16/16,23,48.666666666666664,5,555,37.71666717529297,-122.21666717529297
OAK,1460937600000,04/18/16,18.666666666666668,42,4.666666666666667,538,37.71666717529297,-122.21666717529297
OAK,1461110400000,04/20/16,24.666666666666668,49.666666666666664,5,529,37.71666717529297,-122.21666717529297
OAK,1461283200000,04/22/16,37.666666666666664,79.33333333333333,5.666666666666667,665,37.71666717529297,-122.21666717529297
OAK,1461542400000,04/25/16,21.333333333333332,51.333333333333336,5.333333333333333,561,37.71666717529297,-122.21666717529297
OAK,1461715200000,04/27/16,24.666666666666668,52.666666666666664,5,513,37.71666717529297,-122.21666717529297
OAK,1461974400000,04/30/16,20.333333333333332,45.666666666666664,5,550,37.71666717529297,-122.21666717529297
OAK,1462147200000,05/02/16,24.666666666666668,53.666666666666664,5.333333333333333,545,37.71666717529297,-122.21666717529297
OAK,1462579200000,05/07/16,19,46,5,652,37.71666717529297,-122.21666717529297
OAK,1462752000000,05/09/16,17,39,5,513,37.71666717529297,-122.21666717529297
OAK,1462924800000,05/11/16,20,39.333333333333336,5,492,37.71666717529297,-122.21666717529297
OAK,1463011200000,05/12/16,23,49,5.333333333333333,541,37.71666717529297,-122.21666717529297
OAK,1463616000000,05/19/16,22,48.666666666666664,5,528,37.71666717529297,-122.21666717529297
OAK,1463702400000,05/20/16,26,59.666666666666664,5.333333333333333,705,37.71666717529297,-122.21666717529297
OAK,1464220800000,05/26/16,21.333333333333332,48,5,509,37.71666717529297,-122.21666717529297
OAK,1464307200000,05/27/16,25.333333333333332,56,4.666666666666667,659,37.71666717529297,-122.21666717529297
OAK,1464393600000,05/28/16,24.666666666666668,57.666666666666664,5.333333333333333,697,37.71666717529297,-122.21666717529297
OAK,1464566400000,05/30/16,17,38.333333333333336,5.333333333333333,578,37.71666717529297,-122.21666717529297
OAK,1464652800000,05/31/16,18.666666666666668,43.333333333333336,4.666666666666667,650,37.71666717529297,-122.21666717529297
OAK,1464739200000,06/01/16,18.333333333333332,41,5,555,37.71666717529297,-122.21666717529297
OAK,1464998400000,06/04/16,22.333333333333332,48,5,754,37.71666717529297,-122.21666717529297
OAK,1465171200000,06/06/16,22.333333333333332,43.666666666666664,5.666666666666667,786,37.71666717529297,-122.21666717529297
OAK,1465689600000,06/12/16,17,34.333333333333336,5,489,37.71666717529297,-122.21666717529297
OAK,1465948800000,06/15/16,22,46.333333333333336,5,590,37.71666717529297,-122.21666717529297
OAK,1466294400000,06/19/16,21.333333333333332,45.666666666666664,5,701,37.71666717529297,-122.21666717529297
OAK,1466899200000,06/26/16,27,47.666666666666664,5,778,37.71666717529297,-122.21666717529297
OAK,1467158400000,06/29/16,17.666666666666668,38.666666666666664,5,610,37.71666717529297,-122.21666717529297
OAK,1467590400000,07/04/16,18,45.666666666666664,4.333333333333333,685,37.71666717529297,-122.21666717529297
OAK,1467936000000,07/08/16,28.666666666666668,54.666666666666664,5.333333333333333,732,37.71666717529297,-122.21666717529297
OAK,1468195200000,07/11/16,22.666666666666668,50.666666666666664,4.666666666666667,722,37.71666717529297,-122.21666717529297
OAK,1468540800000,07/15/16,28,58.333333333333336,4.666666666666667,753,37.71666717529297,-122.21666717529297
OAK,1468800000000,07/18/16,17,42.333333333333336,4.666666666666667,706,37.71666717529297,-122.21666717529297
OAK,1469232000000,07/23/16,32.666666666666664,64.33333333333333,4.666666666666667,589,37.71666717529297,-122.21666717529297
OAK,1469318400000,07/24/16,32,72.33333333333333,4,644,37.71666717529297,-122.21666717529297
OAK,1469404800000,07/25/16,22.666666666666668,59.333333333333336,5,769,37.71666717529297,-122.21666717529297
OAK,1469836800000,07/30/16,20,43.666666666666664,5,528,37.71666717529297,-122.21666717529297
OAK,1469923200000,07/31/16,32.333333333333336,73.66666666666667,5.666666666666667,782,37.71666717529297,-122.21666717529297
OAK,1470009600000,08/01/16,23,57,4.666666666666667,757,37.71666717529297,-122.21666717529297
OAK,1470528000000,08/07/16,37.666666666666664,84,4.333333333333333,618,37.71666717529297,-122.21666717529297
OAK,1470614400000,08/08/16,32,70,4.666666666666667,764,37.71666717529297,-122.21666717529297
OAK,1470960000000,08/12/16,35.666666666666664,67.66666666666667,5,765,37.71666717529297,-122.21666717529297
OAK,1471132800000,08/14/16,36.666666666666664,70.66666666666667,5,627,37.71666717529297,-122.21666717529297
OAK,1471219200000,08/15/16,43,98.66666666666667,5.333333333333333,807,37.71666717529297,-122.21666717529297
OAK,1471478400000,08/18/16,30.666666666666668,68.66666666666667,4.666666666666667,655,37.71666717529297,-122.21666717529297
OAK,1471651200000,08/20/16,20.333333333333332,40.666666666666664,5.666666666666667,585,37.71666717529297,-122.21666717529297
OAK,1471824000000,08/22/16,30.333333333333332,70.66666666666667,5,772,37.71666717529297,-122.21666717529297
OAK,1472083200000,08/25/16,32.666666666666664,71,4,596,37.71666717529297,-122.21666717529297
OAK,1472169600000,08/26/16,34,79.33333333333333,4.333333333333333,597,37.71666717529297,-122.21666717529297
OAK,1472428800000,08/29/16,24.666666666666668,61,5.666666666666667,733,37.71666717529297,-122.21666717529297
OAK,1472688000000,09/01/16,29,58.666666666666664,6,546,37.71666717529297,-122.21666717529297
OAK,1472774400000,09/02/16,27.333333333333332,57,5.333333333333333,527,37.71666717529297,-122.21666717529297
OAK,1473033600000,09/05/16,32,65,5.666666666666667,698,37.71666717529297,-122.21666717529297
OAK,1473292800000,09/08/16,31,66,5,522,37.71666717529297,-122.21666717529297
OAK,1473379200000,09/09/16,28.333333333333332,61.666666666666664,5.666666666666667,561,37.71666717529297,-122.21666717529297
OAK,1473638400000,09/12/16,36.333333333333336,81.66666666666667,6,748,37.71666717529297,-122.21666717529297
OAK,1473897600000,09/15/16,24.333333333333332,57.333333333333336,5,544,37.71666717529297,-122.21666717529297
OAK,1473984000000,09/16/16,27.333333333333332,59,6,537,37.71666717529297,-122.21666717529297
OAK,1474243200000,09/19/16,32,73,5,769,37.71666717529297,-122.21666717529297
OAK,1474588800000,09/23/16,28.333333333333332,67.66666666666667,5,540,37.71666717529297,-122.21666717529297
OAK,1474848000000,09/26/16,29,66,5.666666666666667,727,37.71666717529297,-122.21666717529297
OAK,1475193600000,09/30/16,27.333333333333332,61.333333333333336,6,549,37.71666717529297,-122.21666717529297
OAK,1475280000000,10/01/16,19.666666666666668,47,5,513,37.71666717529297,-122.21666717529297
OAK,1475712000000,10/06/16,23,56,4,510,37.71666717529297,-122.21666717529297
OAK,1475798400000,10/07/16,27,64.66666666666667,5,689,37.71666717529297,-122.21666717529297
OAK,1475884800000,10/08/16,26.666666666666668,61.666666666666664,4.666666666666667,545,37.71666717529297,-122.21666717529297
OAK,1476403200000,10/14/16,28.666666666666668,58,5,728,37.71666717529297,-122.21666717529297
OAK,1476489600000,10/15/16,27,60,4.333333333333333,547,37.71666717529297,-122.21666717529297
OAK,1476835200000,10/19/16,35.333333333333336,67.66666666666667,5.333333333333333,536,37.71666717529297,-122.21666717529297
OAK,1476921600000,10/20/16,21.666666666666668,48.333333333333336,6,528,37.71666717529297,-122.21666717529297
OAK,1477094400000,10/22/16,25,55,4.333333333333333,518,37.71666717529297,-122.21666717529297
OAK,1477440000000,10/26/16,22,47,6,556,37.71666717529297,-122.21666717529297
OAK,1477872000000,10/31/16,29.666666666666668,67.33333333333333,5.333333333333333,558,37.71666717529297,-122.21666717529297
OAK,1478044800000,11/02/16,29.333333333333332,66.66666666666667,4.666666666666667,517,37.71666717529297,-122.21666717529297
OAK,1478131200000,11/03/16,30.333333333333332,72.33333333333333,4.666666666666667,529,37.71666717529297,-122.21666717529297
OAK,1446854400000,11/07/15,18.5,40.5,4,233,37.71666717529297,-122.21666717529297
OAK,1447113600000,11/10/15,32.5,62,4,245,37.71666717529297,-122.21666717529297
OAK,1447200000000,11/11/15,23,46,4,191,37.71666717529297,-122.21666717529297
OAK,1447718400000,11/17/15,25,52,4,228,37.71666717529297,-122.21666717529297
OAK,1447804800000,11/18/15,21.5,43,4,223,37.71666717529297,-122.21666717529297
OAK,1447891200000,11/19/15,21,46.5,4,171,37.71666717529297,-122.21666717529297
OAK,1448323200000,11/24/15,44.5,76.5,4,276,37.71666717529297,-122.21666717529297
OAK,1448409600000,11/25/15,26.5,52.5,4.5,260,37.71666717529297,-122.21666717529297
OAK,1448668800000,11/28/15,16,38,4,297,37.71666717529297,-122.21666717529297
OAK,1449619200000,12/09/15,11,23.5,4,115,37.71666717529297,-122.21666717529297
OAK,1450224000000,12/16/15,38.5,68,3.5,255,37.71666717529297,-122.21666717529297
OAK,1451433600000,12/30/15,22.5,47,4,347,37.71666717529297,-122.21666717529297
OAK,1451779200000,01/03/16,26.5,48.5,4,347,37.71666717529297,-122.21666717529297
OAK,1452556800000,01/12/16,22.5,48.5,4,426,37.71666717529297,-122.21666717529297
OAK,1453161600000,01/19/16,21.5,44,4,355,37.71666717529297,-122.21666717529297
OAK,1453248000000,01/20/16,27.5,56.5,4,355,37.71666717529297,-122.21666717529297
OAK,1453507200000,01/23/16,27.5,55,4.5,302,37.71666717529297,-122.21666717529297
OAK,1453593600000,01/24/16,29.5,61,4,363,37.71666717529297,-122.21666717529297
OAK,1453680000000,01/25/16,31,57.5,4.5,351,37.71666717529297,-122.21666717529297
OAK,1454025600000,01/29/16,29.5,56.5,4,346,37.71666717529297,-122.21666717529297
OAK,1455235200000,02/12/16,49.5,88,4,418,37.71666717529297,-122.21666717529297
OAK,1455321600000,02/13/16,25,55.5,4,324,37.71666717529297,-122.21666717529297
OAK,1455926400000,02/20/16,16.5,35,5,299,37.71666717529297,-122.21666717529297
OAK,1456099200000,02/22/16,19,40.5,5,416,37.71666717529297,-122.21666717529297
OAK,1456185600000,02/23/16,17,36,5,354,37.71666717529297,-122.21666717529297
OAK,1456358400000,02/25/16,19,42,5,267,37.71666717529297,-122.21666717529297
OAK,1456704000000,02/29/16,25.5,57,4,403,37.71666717529297,-122.21666717529297
OAK,1456876800000,03/02/16,24.5,47,4.5,320,37.71666717529297,-122.21666717529297
OAK,1456963200000,03/03/16,20,39,5,289,37.71666717529297,-122.21666717529297
OAK,1457308800000,03/07/16,22,47.5,4.5,415,37.71666717529297,-122.21666717529297
OAK,1457395200000,03/08/16,33,55,5,256,37.71666717529297,-122.21666717529297
OAK,1457740800000,03/12/16,30,51,5,260,37.71666717529297,-122.21666717529297
OAK,1457827200000,03/13/16,20,39.5,5,329,37.71666717529297,-122.21666717529297
OAK,1458604800000,03/22/16,22.5,46.5,5,450,37.71666717529297,-122.21666717529297
OAK,1458691200000,03/23/16,19.5,39.5,5,263,37.71666717529297,-122.21666717529297
OAK,1459036800000,03/27/16,18.5,35.5,5,296,37.71666717529297,-122.21666717529297
OAK,1459209600000,03/29/16,31.5,68,5.5,440,37.71666717529297,-122.21666717529297
OAK,1459814400000,04/05/16,24,56.5,5,372,37.71666717529297,-122.21666717529297
OAK,1459900800000,04/06/16,18.5,44.5,5,287,37.71666717529297,-122.21666717529297
OAK,1459987200000,04/07/16,17,36,5,268,37.71666717529297,-122.21666717529297
OAK,1460160000000,04/09/16,29,62.5,5,594,37.71666717529297,-122.21666717529297
OAK,1460592000000,04/14/16,17.5,39,5,262,37.71666717529297,-122.21666717529297
OAK,1461024000000,04/19/16,24,52.5,5,383,37.71666717529297,-122.21666717529297
OAK,1461196800000,04/21/16,35.5,65,5,275,37.71666717529297,-122.21666717529297
OAK,1461369600000,04/23/16,17,41.5,6,430,37.71666717529297,-122.21666717529297
OAK,1461628800000,04/26/16,21,49.5,5,392,37.71666717529297,-122.21666717529297
OAK,1461801600000,04/28/16,27,61,4.5,280,37.71666717529297,-122.21666717529297
OAK,1462233600000,05/03/16,25.5,59.5,5,449,37.71666717529297,-122.21666717529297
OAK,1462320000000,05/04/16,20.5,47.5,5,534,37.71666717529297,-122.21666717529297
OAK,1462406400000,05/05/16,38,71.5,5.5,295,37.71666717529297,-122.21666717529297
OAK,1462838400000,05/10/16,18,41.5,5,397,37.71666717529297,-122.21666717529297
OAK,1463270400000,05/15/16,17.5,38.5,5,388,37.71666717529297,-122.21666717529297
OAK,1463443200000,05/17/16,18.5,41.5,4.5,309,37.71666717529297,-122.21666717529297
OAK,1463529600000,05/18/16,26.5,56.5,5,519,37.71666717529297,-122.21666717529297
OAK,1463875200000,05/22/16,22,52.5,5,435,37.71666717529297,-122.21666717529297
OAK,1464048000000,05/24/16,24.5,56.5,5,427,37.71666717529297,-122.21666717529297
